ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
4101,1426,,"Vado subito al sodo.
Poco tempo fa ho perso la mia ""cosa preziosa"" e questo non va bene. Per niente bene.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein ""wertvolles Ding"" verloren und das ist nicht
gut. Gar nicht gut."
4102,1426,,"Credo mi debba essere caduto di tasca, nel [m3050].
Ci scommetto.",遺失地點恐怕是在[m3050]吧。,,"잃어버린 장소는 아마도, [m3050](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m3050].
Darauf tippe ich."
4103,1426,,"Se potessi trovarlo per me, ti darò qualcosa in cambio.
Buona fortuna, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
4110,1426,,"Eccolo! Non c'è dubbio, è la mia ""cosa preziosa"".
Sono così contento che sia intatto!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein ""wertvolles
Ding"". Ich bin so froh, dass es heile ist!"
4111,1426,,"Grazie per aver sistemato la cosa per me, Detective!
Ti ho già spedito il mio ringraziamento al tuo ufficio.
Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
4120,1427,,"Salve, Detective.",你好，偵探大人。,,"안녕하세요, 탐정님","Sei gegrüßt, Detektiv."
4121,1427,,Mi sono accorto di recente che mi è caduto da qualche parte il mio 'oggetto prezioso'.,"我不小心把「重要之物」
遺失在某個地方了……",,"저,「소중한 물건」을
어딘가에서 잃어버려서 말이죠…","Mir ist vor Kurzem aufgefallen, dass ich mein
""wertvolles Ding"" irgendwo fallen gelassen habe."
4122,1427,,"Magari mi è caduto dalla tasca,
mentre camminavo in [m3050].","恐怕是去
[m3050]的時候遺失的。",,"잃어버린 건 아마도
[m3050]에 갔을 때겠죠","Wahrscheinlich ist es mir aus der Tasche gefallen,
als ich in [m3050]
herumgelaufen bin."
4123,1427,,"Se lo trovi e me lo porti, ti darò una ricompensa.
In tal caso, ti sarei molto grato, Detective.","我會確實支付報酬。
請你務必要幫我找到。",,"보수는 확실히 드리겠어요
반드시 찾아와 주세요","Falls du es findest und mir bringst, werde ich
eine Belohnung für dich bereitstellen. Wenn du das
tust, wäre ich dir sehr dankbar, Detektiv."
4130,1427,,"Oh, ciao, Detective.
Cosa ti porta qui questa volta...? Oh, l'hai trovato!","你好，偵探大人。
……噢，那個東西！　你幫我找回來了呢！",,"안녕하세요, 탐정님
…오오, 그건! 찾아와 주신 거군요!","Ach, hallo, Detektiv. Was bringt dich dieses Mal
hierher ...? Ach, du hast es gefunden!"
4131,1427,,"Ti ringrazio tantissimo, Detective. La tua ricompensa ti aspetta nel tuo ufficio.","萬分感謝。
我會將報酬送去事務所的。",,"…감사합니다
보수는 사무소로 보내둘게요","Ich danke dir vielmals, Detektiv. Deine Belohnung
wartet in deinem Büro auf dich."
4140,1428,,"Ciao, Detective! Sono così felice che tu sia venuto.","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
4141,1428,,"Ho perso il mio 'oggetto prezioso' da qualche parte!
Non va bene! Per niente bene!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein ""wertvolles Ding"" irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
4142,1428,,Probabilmente l'ho perso in [m3050]. Credo.,我覺得一定是掉在[m3050]了。,,"잃어버린 곳은 분명, [m3050](이)라고 생각해","Ich habe es wahrscheinlich in
[m3050] verloren. Glaube ich."
4143,1428,,"Potresti andare a cercarlo per me?
Ne varrà la pena per te!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich für dich lohnen!"
4150,1428,,Yay! L'hai trovato!,"謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden!"
4151,1428,,"Ci starò più attento d'ora in poi, promesso.
Ah, e la tua ricompensa ti aspetta nel tuo ufficio. Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach, und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
4160,1429,,"Salve, Detective.",你好，偵探大人。,,"안녕하세요, 탐정님","Sei gegrüßt, Detektiv."
4161,1429,,Mi sono accorto da poco che ho fatto cadere il mio ""coso prezioso"" da qualche parte.,"我不小心把「重要之物」
遺失在某個地方了……",,"저,「소중한 물건」을
어딘가에서 잃어버려서 말이죠…","Mir ist vor Kurzem aufgefallen, dass ich mein
""wertvolles Ding"" irgendwo fallen gelassen habe."
4162,1429,,"Mi sarà caduto dalla tasca, mentre andavo in giro a [m3050].","恐怕是去
[m3050]的時候遺失的。",,"잃어버린 건 아마도
[m3050]에 갔을 때겠죠","Wahrscheinlich ist es mir aus der Tasche gefallen,
als ich in [m3050]
herumgelaufen bin."
4163,1429,,"Se lo trovi e me lo porti, ti darò una ricompensa.
Se lo fai, ti sarei molto grato, Detective.","我會確實支付報酬。
請你務必要幫我找到。",,"보수는 확실히 드리겠어요
반드시 찾아와 주세요","Falls du es findest und mir bringst, werde ich
eine Belohnung für dich bereitstellen. Wenn du das
tust, wäre ich dir sehr dankbar, Detektiv."
4170,1429,,"Ah, ciao, detective. Cosa ti porta qui questa volta...? Ah, l'hai trovato!","你好，偵探大人。
……噢，那個東西！　你幫我找回來了呢！",,"안녕하세요, 탐정님
…오오 그건! 찾아와 주신 거군요!","Ach, hallo, Detektiv. Was bringt dich dieses Mal
hierher ...? Ach, du hast es gefunden!"
4171,1429,,"Ti ringrazio tantissimo, Detective. La tua ricompensa ti aspetta nel tuo ufficio.","萬分感謝。
我會將報酬送去事務所的。",,"…감사합니다
보수는 사무소로 보내둘게요","Ich danke dir vielmals, Detektiv. Deine Belohnung
wartet in deinem Büro auf dich."
4180,1431,,"Allora sei tu il Cyber-Detective, vero?
Bella storia. Ti devo proprio chiedere una cosa.","你就是叫做電腦偵探的傢伙吧？
拜託你了，能不能幫幫我呢……",,"네가 전뇌탐정이라는 녀석이여?
부탁혀, 나 좀 살려주어…","Du bist wohl der Cyber-Detektiv, was?
Coole Sache. Ich muss dich nämlich
um was bitten."
4181,1431,,"Non mi va di ammetterlo, ma ho perso la mia ""cosa preziosa"" e vorrei rimetterci le mani sopra.","我不小心弄丟「重要之物」了。
很希望能把它找回來……",,"나,「소중한 물건」을 잃어버렸지라
어떻게든 다시 한번 손에 넣고 싶은기라…","Ich geb es nicht gern zu, aber ich hab mein
""wertvolles Ding"" verloren und würde es gern
wieder in die Finger bekommen."
4182,1431,,Scommetterei qualsiasi cosa che l'ho perso in [m3050] quando ero lì.,"我想，大概是我去[m3050]的時候，
在那裡弄丟的吧。",,"아마 나, [m3050]에 갔을 때
잃어버렸다고 생각하는기라","Ich würde alles darauf wetten, dass ich es in
[m3050] verloren hab,
als ich da war."
4183,1431,,"Se me lo trovi, ti do una cosa davvero speciale in cambio, Detective.
Ci stai?","如果你幫我找到的話，我就會送你超讚的報酬。
那就拜託你囉！",,"찾아와 주면 나가 음청난 보수를 지급할 테니께
잘 좀 부탁혀잉!","Wenn du es für mich findest, geb ich dir was
ganz Besonderes dafür, Detektiv. Abgemacht?"
4190,1431,,"Ah, Detective, l'hai trovato! Non ti dico quanto sono contento di rivederlo!","喔喔，偵探大人！
你幫我找到了啊！　真是太感謝你了！！",,"오오, 탐정님!
찾아와 준 거여! 이거 참 감사혀잉~!!","Ah, Detektiv, du hast es gefunden! Ich kann dir
gar nicht sagen, wie froh ich bin, es
wiederzusehen!"
4191,1431,,"La tua ricompensa te l'ho già mandata al tuo ufficio.
Grazie ancora, Detective!","報酬送去事務所了。
偵探大人，感激不盡！",,"보수는 사무소로 보내둘 테니께
탐정님, 진~짜 감사한데이!!","Deine Belohnung habe ich schon mal an dein Büro
geschickt. Danke auch, Detektiv!"
4200,1434,,Sei tu il Cyber Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
4201,1434,,"Credo di non aver fatto attenzione e di aver perso la mia ""cosa preziosa"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
4202,1434,,Credo mi debba essere caduto dalla tasca a [m3050].,恐怕是掉在[m3050]吧。,,"잃어버린 곳은 아마도, [m3050]일 거야","Ich glaube, es muss mir in [m3050]
aus der Tasche gefallen sein."
4203,1434,,"Quando l'avrai trovato e me l'avrai portato,
ti ricompenserò! Conto su di te,
Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
4210,1434,,"Wow, hai trovato davvero la mia ""cosa preziosa""!
Lo sapevo che si poteva contare sul Cyber-Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
4211,1434,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Tante, tante grazie! Sono così contento di averlo riavuto sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
4220,1439,,"Cavolo, dove l'ho messo...?
Se non lo trovo, finirò nei guai...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까욤~
곤란하네욤~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
4221,1439,,"Ah, ciao, Detective! Che tempismo!
Ho perso il mio ""coso prezioso"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정뉨
저,「소중한 물건」을 잃어버려서 곤란하거든욤","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein ""wertvolles Ding"" irgendwo verloren!"
4222,1439,,"Potresti essere così gentile da cercarlo?
Se non lo trovo, sono nei guai!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래욤?
그게 없으면, 아무것도 못 하거든욤","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
4223,1439,,"Credo di averlo perso da qualche parte in
[m3050].
Grazie per l'aiuto!","「重要之物」好像掉在[m3050]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3050]에서 잃어버렸던 것 같아욤
잘 부탁드려욤","Ich glaube, ich habe es irgendwo in
[m3050] verloren.
Danke, dass du mir hilfst!"
4230,1439,,Hai trovato il mio ""coso prezioso""! Super!,"偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정뉨!「소중한 물건」을 찾아와 주신 거군뇸!
…굉장해욤!!",Du hast mein ""wertvolles Ding"" gefunden! Super!
4231,1439,,"Come ringraziamento, ti ho mandato qualcosa in ufficio.
Sei stato la mia salvezza!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어욤
정말 고마워욤!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
4240,1440,,"Gahahaha, che vedono i miei occhi? Il famoso Cyber-Detective?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
4241,1440,,"Visto che sei così famoso e importante, forse potresti aiutarmi.
Ho perso la mia ""cosa preziosa"" e voglio che tu la, ehm, rintracci.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
4242,1440,,"Se non ricordo male, dovrebbe essere in [m1040].","我沒記錯的話，
應該是掉在[m1040]才對！",,"내 기억이 분명하다면
[m1040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es im [m1040] sein."
4243,1440,,"Dato che te l'ho chiesto io, faresti meglio a trovarlo. Gahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
4250,1440,,"Vedo che hai portato il mio ""oggetto prezioso"", Cyber-Detective!
Bel lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
4251,1440,,"Per ringraziarti, ti ho già mandato qualcosa in ufficio.
Se mi ritrovo di nuovo nei guai, mi faccio vivo! Gahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
4260,1450,,Mmm... Non è qui... Dove l'avrò mai lasciato...?,"嗯～沒有耶～
是在哪裡呢～",,"음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
4261,1450,,"Ehi, Detective! Meno male che ci sei! Devi assolutamente aiutarmi!
Ho perso il mio 'oggetto prezioso' e non è qui...","啊！　偵探大人！
我好像弄丟「重要之物」了～",,"아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein ""wertvolles Ding""
verloren und hier ist es nicht ..."
4262,1450,,"Mi sa tanto che è in [m4040].
Ti sarei così grato se riuscissi a trovarlo.","嗯～該不會是掉在[m4040]了吧～
如果你願意幫我找回來的話，我會很高興的～",,"음~ 설마 [m4040]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m4040] ist.
Ich wäre so dankbar, wenn du es finden könntest."
4263,1450,,"Conto su di te, Detective. Buona fortuna!
Ti aspetto qui.","拜託你囉，偵探大人。
我會耐心地等待的～",,"잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
4270,1450,,"L'hai trovato! Sei davvero insuperabile, Detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～",,"탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
4271,1450,,"Ti ho mandato la ricompensa al tuo ufficio.
Credo di sì. Forse? Probabilmente.
Lo spero.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～",,"보수는 사무소로 보냈을… 텐데
어라? 보냈던가아~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
4280,1451,,"Un essere umano è presente. Confermato.
BEEP BOOP... Tu sei il ""Cyber Detective"".","對象，確認。
嗶嗶……「電腦偵探」。",,"인물, 확인
삐삑……「전뇌, 탐정」","EIN MENSCH IST ANWESEND. BESTÄTIGT.
BIEP BUUP ... DU BIST DER ""CYBER-DETEKTIV""."
4281,1451,"","CYBER SLEUTH, HO PERSO ""QUALCOSA DI IMPORTANTE"".
RICHIEDO CHE TU LO TROVI.","我，弄丟了，「重要之物」。
可以幫我，找回來嗎？","","나,「소중한 물건」, 잃어버렸다
찾아와, 줄 수 있는가？","CYBER-DETEKTIV, ICH HABE EIN ""WICHTIGES DING""
VERLOREN. ICH BITTE DARUM, DASS DU ES FINDEST."
4282,1451,"","I MIEI CALCOLI INDICANO CON UNA CERTEZZA DEL 99% CHE HO PERSO
L'OGGETTO NELLE VICINANZE DI [m4040].","恐怕，是在，[m4040]弄丟了。","","잃어버린 장소는, 아마도, [m4040]","MEINE BERECHNUNGEN WEISEN MIT 99 PROZENT
SICHERHEIT DARAUF HIN, DASS ICH ES IN
[m4040] VERLOREN HABE."
4283,1451,"","SARAI RICOMPENSATO AL RITROVAMENTO.
BUONA FORTUNA, CYBER SLEUTH.","我會，準備謝禮。
拜託，你了。","","사례, 하겠다
잘, 부탁한다","BEI ERFOLGREICHEM WIEDERAUFFINDEN WIRST DU
BELOHNT. VIEL GLÜCK, CYBER-DETEKTIV."
4290,1451,"","CYBER SLEUTH, HAI FATTO UN OTTIMO LAVORO
TROVANDO LA MIA ""COSA IMPORTANTE.""","偵探，好厲害。
幫我找回，「重要之物」了！","","탐정, 굉장하다
「소중한 물건」, 찾아줬다!","CYBER-DETEKTIV, DU HAST MEIN ""WICHTIGES DING""
GEFUNDEN. GUT GEMACHT."
4291,1451,"","HO DISPOSTO UNA RICOMPENSA PER IL TUO UFFICIO.
GRAZIE, CYBER SLEUTH.","謝禮，送到，事務所了。
偵探，謝謝你。","","사례, 사무소로, 보냈다
탐정, 고맙다","ICH HABE EINE BELOHNUNG AN DEIN BÜRO VERANLASST.
DANKE, CYBER-DETEKTIV."
4300,1453,"","Ehi, Detective?
Devo proprio chiederti un favore...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……","","탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
4301,1453,"","Ho perso la mia ""cosa preziosa"" e non ho idea
di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……","","실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein ""wertvolles Ding"" verloren und ich
habe keine Ahnung, wo es sein könnte ..."
4302,1453,"","Penso di averla fatta cadere da qualche parte nei pressi di [m4040].","我想應該是掉在[m4040]。","","장소는 [m4040](이)라고 생각해요","Ich glaube, ich habe es irgendwo in
[m4040] verloren."
4303,1453,"","Potresti trovarla per me?
Ti prometto che se lo fai, ti darò qualcosa di carino in cambio!
Ti prego! Significherebbe molto per me!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！","","찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
4310,1453,"","My ""precious thing""... You found it! I'm so
relieved now!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。","","저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein ""wertvolles Ding"" ... Du hast es gefunden!
Ich bin so erleichtert!"
4311,1453,"","I sent your reward to your office. It's a token of
my thanks!","報酬已經送去事務所了。
這是作為感謝的一點心意。","","보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
4320,1600,"","Nice to meet you, Detective. I'm the one who
filed this case with your office.","初次見面，偵探大人。
發出委託的就是我。","","처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
4321,1600,"","I'll get straight to the point. I lost my
""precious thing"" the other day and...that's not
good. Not at all.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。","","저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein ""wertvolles Ding"" verloren und das ist nicht
gut. Gar nicht gut."
4322,1600,"","I think it probably fell out somewhere around
[m4040]. That's my guess.","遺失地點恐怕是在[m4040]吧。","","잃어버린 장소는 아마도, [m4040](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m4040].
Darauf tippe ich."
4323,1600,"","If you could find it for me, I'll repay you in
kind. I wish you luck out there, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。","","찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
4330,1600,"","That's it! That's my ""precious thing"" without a
doubt! I'm so relieved it's okay!","喔喔！　那個東西！
你幫我找回來了呢！","","오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein ""wertvolles
Ding"". Ich bin so froh, dass es heile ist!"
4331,1600,"","Thank you for doing all this for me, detective!
I've already sent my thank you gift over to your
office. I hope you like it!","謝謝你！
我把謝禮送去事務所了！","","감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
4340,1632,"","Hey! You're the famous Cyber Sleuth everyone's
been talking about, right!?","就是你吧？
傳說中的電腦偵探什麼的！","","너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
4341,1632,"","I'm gonna lay it on you straight, detective. I
think I lost my ""precious thing"" somewhere and
that's...not good!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。","","실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein ""wertvolles Ding"" irgendwo verloren.
Das ist nicht gut!"
4342,1632,"","I'm pretty sure I dropped it somewhere around
[m4040].","我覺得應該是掉在[m4040]了。","","잃어버린 곳은 아마도, [m4040](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m4040] fallen gelassen."
4343,1632,"","I'll make sure to pay you for your trouble, so
could you go and look for it, Detective? It'd help
me so much if you did!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。","","보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
4350,1632,"","Whoa, did you actually find it!? Thanks so much!
I really owe you one!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！","","오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
4351,1632,"","I sent out your reward to your office already.
Make sure to check to see it's there in one piece!","報酬送去事務所了。
要確實查收哦！","","보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
4360,1688,"","Gwahahaha, is that the one and only Cyber Sleuth
I see?","吼啊啊啊啊！
你就是電腦偵探啊！","","와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
4361,1688,"","Since you're a big, famous detective. Maybe you
can help me. I lost my ""precious thing"" and want
you to, uh, go detect it back or whatever you do.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！","","이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
4362,1688,"","If my memory's not busted, it should be out around
[m4040], I think.","我沒記錯的話，
應該是掉在[m4040]才對！","","내 기억이 분명하다면
[m4040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4040] sein."
4363,1688,"","Now that I've asked, you better find it!
Gwahahaha!","加把勁幫我找回來吧！　吼啊啊啊啊！","","힘내서 찾아와라! 와하하하하!","Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
4370,1688,"","I see you brought back my ""precious thing,"" Cyber
Sleuth! Good job! I'm impressed!","看來你幫我找回來了！
你相當有本事嘛！","","찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
4371,1688,"","I went ahead and sent a little something over to
your office as thanks. Next time I'm in a jam, I'm
turning to you first, buster! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！","","보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
4380,1703,"","Detective! You're just the person I was waiting
for here!","偵探大人！
我一直在等你……","","탐정님!
당신이 오는 것을 기다리고 있었어요…","Detektiv! Auf dich hatte ich hier gewartet!"
4381,1703,"","I won't beat around the bush. I lost my ""precious
thing"" and I'm just worried sick about where it
could possibly be!","我弄丟「重要之物」了……
實在很焦慮。","","저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
""wertvolles Ding"" verloren und bin krank vor
Sorge, wo es sein könnte!"
4382,1703,"","I think I dropped it somewhere around
[m5010].","我想地點應該是在[m5010]。","","장소는 [m5010](이)라고 생각해요","Ich glaube, ich habe es irgendwo in der
[m5010] verloren."
4383,1703,"","Detective, you have to find it for me, please! I
want, no, need it back!","偵探大人，拜託你了。
請務必要幫我找回來！","","탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
4390,1703,"","You're back! And with my ""precious thing,"" no
less! Thank you so much, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！","","저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem ""wertvollen Ding""!
Vielen, vielen Dank, Detektiv!"
4391,1703,"","You'll find my thank you gift back at your office.
I'm so glad it's all in one piece...","我把謝禮送去事務所了。
唉呀，幸好找到了……","","보수는 사무소로 보내두었습니다
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
