ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
4280,1451,,"PRESENZA UMANA CONFERMATA.
BEEP BOOP... TU SEI IL ""CYBER DETECTIVE"".","對象，確認。
嗶嗶……「電腦偵探」。",,"인물, 확인
삐삑……「전뇌, 탐정」","EIN MENSCH IST ANWESEND. BESTÄTIGT.
BIEP BUUP ... DU BIST DER „CYBER-DETEKTIV“."
4281,1451,,"CYBER DETECTIVE, HO PERSO ""QUALCOSA
DI IMPORTANTE"". TI CHIEDO DI TROVARLO.","我，弄丟了，「重要之物」。
可以幫我，找回來嗎？",,"나,「소중한 물건」, 잃어버렸다
찾아와, 줄 수 있는가？","CYBER-DETEKTIV, ICH HABE EIN „WICHTIGES DING“
VERLOREN. ICH BITTE DARUM, DASS DU ES FINDEST."
4282,1451,,"I MIEI CALCOLI INDICANO CON IL 99
PERCENTO DI CERTEZZA CHE HO PERSO L'OGGETTO
NELLE VICINANZE DI [m4040].",恐怕，是在，[m4040]弄丟了。,,"잃어버린 장소는, 아마도, [m4040]","MEINE BERECHNUNGEN WEISEN MIT 99 PROZENT
SICHERHEIT DARAUF HIN, DASS ICH ES IN
[m4040] VERLOREN HABE."
4283,1451,,"SARAI RICOMPENSATO AL RECUPERO EFFETTUATO
CON SUCCESSO. BUONA FORTUNA, CYBER DETECTIVE.","我會，準備謝禮。
拜託，你了。",,"사례, 하겠다
잘, 부탁한다","BEI ERFOLGREICHEM WIEDERAUFFINDEN WIRST DU
BELOHNT. VIEL GLÜCK, CYBER-DETEKTIV."
4290,1451,,"CYBER DETECTIVE, HAI FATTO UN BUON LAVORO A TROVARE
LA MIA ""COSA IMPORTANTE"".","偵探，好厲害。
幫我找回，「重要之物」了！",,"탐정, 굉장하다
「소중한 물건」, 찾아줬다!","CYBER-DETEKTIV, DU HAST MEIN „WICHTIGES DING“
GEFUNDEN. GUT GEMACHT."
4291,1451,,"HO ASSEGNATO UNA RICOMPENSA AL TUO UFFICIO.
GRAZIE, CYBER DETECTIVE.","謝禮，送到，事務所了。
偵探，謝謝你。",,"사례, 사무소로, 보냈다
탐정, 고맙다","ICH HABE EINE BELOHNUNG AN DEIN BÜRO VERANLASST.
DANKE, CYBER-DETEKTIV."
4300,1453,,"Ehi, Detective? Ho un favore che ho davvero bisogno
di chiederti...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
4301,1453,,"Ho perso la mia ""cosa preziosa"" e
non ho idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein „wertvolles Ding“ verloren und ich
habe keine Ahnung, wo es sein könnte ..."
4302,1453,,"Penso di averlo perso da qualche
parte intorno a [m4040].",我想應該是掉在[m4040]。,,장소는 [m4040](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4040] verloren."
4303,1453,,"Potresti trovarlo per me? Prometto che se lo
fai, ti darò qualcosa di carino in cambio! Per
favore? Significherebbe molto!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
4310,1453,,"La mia ""cosa preziosa""... L'hai trovata!
Sono così sollevato ora!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein „wertvolles Ding“ ... Du hast es gefunden!
Ich bin so erleichtert!"
4311,1453,,"Ho inviato la tua ricompensa al tuo
ufficio. È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
4320,1600,,"Piacere di conoscerla, Detective. Sono io
quello che ha presentato questo caso al suo ufficio.","初次見面，偵探大人。
發出委託的就是我。",,"처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
4321,1600,,"Andrò dritto al punto. Ho perso la mia
""cosa preziosa"" l'altro giorno e... non è un
bene. Per niente.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein „wertvolles Ding“ verloren und das ist nicht
gut. Gar nicht gut."
4322,1600,,"Penso che probabilmente sia caduto da qualche parte
vicino a [m4040]. Questa
è la mia supposizione.",遺失地點恐怕是在[m4040]吧。,,"잃어버린 장소는 아마도, [m4040](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m4040].
Darauf tippe ich."
4323,1600,,"Se potessi trovarlo per me, ti ricompenserò con qualcosa di valore
equivalente. Ti auguro buona fortuna là fuori, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
4330,1600,,"Ecco! Questo è il mio ""oggetto prezioso"" senza
dubbio! Sono così sollevato che stia bene!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein „wertvolles
Ding“. Ich bin so froh, dass es heile ist!"
4331,1600,,"Grazie per aver fatto tutto questo per
me, detective! Ho già inviato il mio regalo di
ringraziamento al tuo ufficio. Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
4340,1632,,"Ehi! Tu sei il famoso Cyber Detective di
cui tutti parlano, giusto!?","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
4341,1632,,"Detective, te lo dico chiaro e tondo. Penso di
aver perso da qualche parte la mia ""cosa
preziosa"" e... non va bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein „wertvolles Ding“ irgendwo verloren.
Das ist nicht gut!"
4342,1632,,"Sono abbastanza sicuro di averlo perso da
qualche parte intorno a [m4040].",我覺得應該是掉在[m4040]了。,,"잃어버린 곳은 아마도, [m4040](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m4040] fallen gelassen."
4343,1632,,"Mi assicurerò di pagarti per il disturbo, quindi
potresti andare a cercarlo, Detective? Mi aiuterebbe
moltissimo se lo facessi!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
4350,1632,,"Wow, l'hai trovata davvero!? Grazie
mille! Te ne devo una!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
4351,1632,,"Ho già inviato la tua ricompensa al
tuo ufficio. Assicurati di controllare
che sia arrivata intatta!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
4360,1688,,"Gwahahaha, è forse il solo e unico Cyber
Detective che vedo?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
4361,1688,,"Visto che sei un famoso, grande detective. Forse puoi
aiutarmi. Ho perso la mia ""cosa preziosa"" e voglio che tu, uhm,
vada a investigare per ritrovarla o qualunque cosa tu faccia.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein „wertvolles Ding“
verloren und will, dass du es, äh, detektierst."
4362,1688,,"Se la mia memoria non mi inganna, dovrebbe essere nei
dintorni di [m4040], credo.","我沒記錯的話，
應該是掉在[m4040]才對！",,"내 기억이 분명하다면
[m4040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4040] sein."
4363,1688,,"Ora che te l'ho chiesto, è meglio
che tu lo trovi! Gwahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
4370,1688,,"Vedo che hai riportato indietro la mia
""cosa preziosa"", Cyber Detective! Ottimo
lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein „wertvolles Ding“
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
4371,1688,,"Ho mandato avanti e ho spedito qualcosina al tuo ufficio
come ringraziamento. La prossima volta che sono nei guai, mi
rivolgerò prima a te, campione! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
4380,1703,,Detective! Sei proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
4381,1703,,"Non starò a girarci intorno. Ho perso la mia
""cosa preziosa"" e sono terribilmente
preoccupato di dove possa essere finita!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
4382,1703,,"Penso di averlo perso da qualche parte
intorno a [m5010].",我想地點應該是在[m5010]。,,장소는 [m5010](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in der
[m5010] verloren."
4383,1703,,"Detective, devi trovarlo per me, per favore! Io
voglio, no, ho bisogno che mi venga restituito!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
4390,1703,,"Sei tornato! E con la mia ""cosa preziosa"",
nientemeno! La ringrazio tanto, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
4391,1703,,"Troverai il mio regalo di ringraziamento di nuovo al tuo
ufficio. Sono così contento che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보수는 사무소로 보내두었습니다
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
4400,1704,,"Tu, quel Cyber Detective o come ti chiami? Sì, ho un
favore da chiederti. Vedi, ho perso la mia ""cosa
preziosa"" e non va bene. Ho bisogno che mi venga restituita.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein „wertvolles
Ding“ verloren und brauche es unbedingt wieder."
4401,1704,,"L'unico posto in cui penso di averlo perso deve essere
stato nei dintorni di [m5010].",遺失地點應該是[m5010]。,,잃어버린 장소는 [m5010]일 거야,"Ich kann mir nur vorstellen, dass es in der
[m5010] sein könnte."
4402,1704,,Pensi che potresti farmi un favore e andare a vedere se riesci a trovarlo per me?,你可以代替我去找找看嗎？,,"나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
4403,1704,,"Mi assicurerò di ricompensarti a dovere per
questo. Okay? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
4410,1704,,"Sì, è proprio lui! Quella è la mia ""cosa preziosa""!
Non ci sono dubbi!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein „wertvolles Ding“!
Kein Zweifel!"
4411,1704,,"Ho inviato la tua ricompensa al tuo
ufficio mentre eri via.
Grazie mille, Cyber Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
4420,1732,,"Gwahahaha, è proprio il Cyber
Detective che vedo?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
4421,1732,,"Visto che sei un grande e famoso detective. Forse puoi
aiutarmi. Ho perso la mia ""cosa preziosa"" e voglio che tu, uh,
vada a investigare per riaverla o qualunque cosa tu faccia.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein „wertvolles Ding“
verloren und will, dass du es, äh, detektierst."
4422,1732,,"Se la mia memoria non mi inganna, dovrebbe essere lì
intorno a [m4050], credo.","我沒記錯的話，
應該是掉在[m4050]才對！",,"내 기억이 분명하다면
[m4050]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4050] sein."
4423,1732,,"Ora che l'ho chiesto, è meglio che
tu lo trovi! Gwahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
4430,1732,,"Vedo che hai riportato indietro la mia
""cosa preziosa,"" Cyber Detective! Ottimo
lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein „wertvolles Ding“
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
4431,1732,,"Ho pensato bene di mandare un piccolo pensierino al tuo
ufficio come ringraziamento. La prossima volta che sarò nei guai,
mi rivolgerò prima a te, campione! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
4440,1733,,"Sei in ritardo! Sai da quanto tempo
ti sto aspettando!? Dovresti sapere che
non si tratta così un Digimon!","真是的！姍姍來遲耶！
我等到都快睡著了，真受不了！",,"정말! 오는 게 너무 늦어!
기다리다 지쳤다고, 정말!
","Du bist spät dran! Weißt du, wie lange ich auf
dich gewartet habe?! Du solltest wissen, dass man
ein Digimon so nicht behandelt!"
4441,1733,,"Comunque, ho perso la mia ""cosa preziosa"" da qualche parte
nei dintorni di [m4050]...
Potresti andare a cercarla lì e trovarla per me?","我在[m4050]把「重要之物」弄丟了……
你能幫我找回來嗎？",,"나, [m4050]에서「소중한 물건」을
잃어버렸어… 찾아와 주지 않을래?","Jedenfalls habe ich mein „wertvolles Ding“
in [m4050] verloren.
Kannst du dort danach suchen?"
4442,1733,,"Sei un Cyber Detective, quindi non dovrebbe essere un
problema per te, giusto? Mi assicurerò che tu sia ben
ricompensato per il tuo lavoro, quindi fai il tuo lavoro e trovalo!","你是電腦偵探吧？
我會確實支付酬勞，你可要把事情辦好哦！",,"당신 전뇌탐정이지?
보수는 꼭 줄 테니, 제대로 일하라고!","Du bist doch ein Cyber-Detektiv, also sollte es
kein Problem für dich sein, oder? Wenn du es
findest, erhältst du auch eine tolle Belohnung!"
4443,1733,,"Se non lo riprendo, sarò...sarò nei guai
seri. Quindi trovalo per me, okay?","沒有那個的話，我……會很傷腦筋……
所以拜託你了，知道嗎？",,"그게 없으면, 나… 곤란해…
그러니 부탁해, 응?","Wenn ich es nicht zurückbekomme, kriege ich echt
Probleme. Finde es also für mich, ja?"
4450,1733,,"Ah, ecco! Hai trovato il mio ""tesoro""! ...Voglio dire,
non importa, non è che sia così felice di riaverlo
indietro o qualcosa del genere!","啊！　你找回我的「重要之物」了呢！
……我、我才沒有很開心呢！",,"아! 내「소중한 물건」을 찾아와 준 거구나!
…벼, 별로 기쁘거나 하지 않거든!","Da ist es! Du hast mein „wertvolles Ding“
gefunden! ... Äh, nicht dass ich deswegen
froh bin oder so!"
4451,1733,,"Puoi trovare la tua ricompensa di ritorno
al tuo ufficio. Assicurati di trattarla bene!
Non dovevo mica dartela!","我把報酬送去事務所了。
……那、那是我的謝禮，你可要好好珍惜哦。",,"보수는 사무소로 보내두었어!
…내, 내가 준 거니까 소중히 쓰라고","Deine Belohnung findest du in deinem Büro.
Ich hoffe, du gehst gut mit ihr um. Ich musste
sie dir ja nicht geben!"
4460,1734,,"Ehi! Tu sei il famoso Cyber Detective di
cui tutti parlano, giusto!?","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
4461,1734,,"Te la metterò giù chiara, detective. Penso di
aver perso la mia ""cosa preziosa"" da qualche
parte e... non va bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein „wertvolles Ding“ irgendwo verloren.
Das ist nicht gut!"
4462,1734,,"Sono abbastanza sicuro di averlo fatto cadere da
qualche parte intorno a [m4050].",我覺得應該是掉在[m4050]了。,,"잃어버린 곳은 아마도, [m4050](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m4050] fallen gelassen."
4463,1734,,"Mi assicurerò di pagarti per il disturbo, quindi
potresti andare a cercarlo, Detective? Mi aiuteresti
tantissimo se lo facessi!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
4470,1734,,"Wow, l'hai davvero trovato!? Grazie
mille! Te ne devo davvero una!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
4471,1734,,"Ho già spedito la tua ricompensa al
tuo ufficio. Assicurati di controllare
che sia arrivata intera!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
4480,1735,,"Hmm... Non è qui... Dove potrei averlo
lasciato...?","嗯～沒有耶～
是在哪裡呢～",,"음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
4481,1735,,"Oh, Detective! Fantastico! Ho tanto bisogno del
tuo aiuto! Vedi, ho perso la mia ""cosa preziosa"" e non
credo sia da nessuna parte qui intorno...","啊！　偵探大人！
我好像弄丟「重要之物」了～",,"아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein „wertvolles Ding“
verloren und hier ist es nicht ..."
4482,1735,,"L'unico posto dove penso potrebbe essere è
attorno a
[m4050]. Se potessi trovarlo per me, mi renderebbe davvero felice.","嗯～該不會是掉在[m4050]了吧～
如果你願意幫我找回來的話，我會很高興的～",,"음~ 설마 [m4050]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m4050] ist.
Ich wäre so dankbar, wenn du es finden könntest."
4483,1735,,"Conto su di te, Detective, quindi buona fortuna! Io
starò qui finché non tornerai.","拜託你囉，偵探大人。
我會耐心地等待的～",,"잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
4490,1735,,"L'hai trovato! Sei il migliore e non
solo, Detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～",,"탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
4491,1735,,"Ho inviato la tua ricompensa al tuo
ufficio... credo. Forse? Probabilmente.
Spero di sì.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～",,"보수는 사무소로 보냈을… 텐데
어라? 어땠었지이~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
4500,1737,,Ciao detective! Come va oggi?,"Hello，偵探大人！
最近還好嗎？",,"헬로, 탐정님!
잘 지내~?","Hallöchen, Detektiv! Wie läuft es denn heute?"
4501,1737,,"È un po' imbarazzante ammetterlo, ma...
ho perso la mia ""cosa preziosa"" da qualche
parte e mi rende super triste!","我呀，不小心lost掉
「重要之物」了，現在非常sad……",,"미 말이야,「소중한 물건」을
어딘가에서 로스트해서 말이야, 매우 새드해…","Es ist mir peinlich, das zuzugeben, aber ...
Ich habe irgendwo mein „wertvolles Ding“ verloren
und bin deshalb echt traurig!"
4502,1737,,"Mi chiedevo se potresti andare a
cercarlo nei dintorni di, uhm...
non so, [m5010]?","我覺得東西
maybe在[m5010]吧～",,"그거 메이비,
[m5010]에 있을 것 같은데~","Ich wollte fragen, ob du es suchen könntest,
in ... ach, ich weiß nicht,
in der [m5010]?"
4503,1737,,"Se lo trovi, ti darò qualcosa di
carino in cambio! Che ne dici? Per favore!?","如果你幫我find，我就會給你wonderful的報酬喲！
Please，拜託，請你幫幫忙囉！",,"만약 파인드해주면, 원더풀한 보수를 줄게!
플리즈, 부탁해, 잘 부탁해!","Wenn du es findest, gebe ich dir im Gegenzug
etwas Ausgefallenes! Was meinst du? Bitte?!"
4510,1737,,"Fantastico, l'hai trovato,
Detective! Sapevo che potevi farcela!","偵探大～人！　Excellent！
你確實幫我find了！",,"탐정님~! 엑셀런트!
제대로 파인드해줬구나!","Toll! Du hast es gefunden, Detektiv!
Ich wusste, dass du das schaffst!"
4511,1737,,"Ho già spedito la tua ricompensa
al tuo ufficio. Grazie mille! Sei
il migliore!","Wonderful的報酬已經send到事務所囉！
Thank you very much，偵探大人！",,"원더풀한 보수는 사무소로 센드했어!
땡큐 베리 머치, 탐정님!","Deine Belohnung habe ich schon an dein Büro
geschickt. Tausend Dank, Detektiv! Du bist
unschlagbar!"
4520,1738,,"D-D-Detective? I-I-I... Ho qualcosa che devo
chiederti, se va bene...","那、那、那、那個……電腦偵探大人。
其、其、其實我……有一件事要拜託你。",,"저, 저, 저, 저기… 전뇌탐정 씨
시, 시, 실은… 의뢰하고 싶은 것이 있거든요","D-D-Detektiv? I-I-Ich ... Ich muss dich um etwas
bitten, wenn ich darf ..."
4521,1738,,"M-Mi dispiace davvero, davvero importunarti in
questo modo, ma... ma ho perso, la mia ""cosa
preziosa"" da qualche parte.","不、不好意思，突、突然請你幫忙……
我、我好像弄丟「重要之物」了。",,"죄, 죄송해요, 가, 갑자기 부탁해서…
저, 저「소중한 물건」을 잃어버린 것 같거든요","D-D-Das mache ich wirklich ungern, aber ... aber
ich habe mein, mein „wertvolles Ding“ irgendwo
fallen gelassen."
4522,1738,,"Dovrebbe essere
intorno a [m5010], p-penso.",地、地點應該是[m5010]。,,"자, 장소는 [m5010]이었던 것 같아요","Es sollte irgendwo in der
[m5010] sein, g-glaube ich."
4523,1738,,"Se puoi... Se puoi trovarlo per me, ti darò
qualcosa di g-carino in cambio! Lo p-prometto! Quindi
p-per favore, mi aiuterai?","如、如果找到的話，我、我會給予謝禮。
拜、拜託你了……！",,"마, 만약 찾아내 주신다면, 보, 보답할게요
자, 잘 부탁드립니다…!","Wenn du ... Wenn du es für mich findest, gebe
ich dir auch etwas Sch-Schönes, v-versprochen!
H-Hilfst du mir? Bitte!"
4530,1738,,"Ce l'hai fatta? L'hai davvero
f-fatto! G-grazie! Grazie mille!","你、你找到了呢！
非、非、非常謝謝你！",,"차, 찾아내 주신 거군요!
가, 가, 감사합니다 입니다!","Du hast es geschafft? T-Tatsächlich!
V-Vielen herzlichen Dank!"
4531,1738,,"D-dovresti trovare il mio regalo di ringraziamento nel tuo
ufficio. G-grazie ancora! Se mai a-avessi bisogno
di qualcos'altro, te lo chiederò di nuovo!","謝、謝禮請你到事務所領取。
下、下次還有機會的話……再、再麻煩你了！",,"보, 보답은 사무소에서 받아주셨으면 해요
또, 또 뭔가 있다면… 자, 잘 부탁드립니다 입니다!","M-Mein Dankeschön wartet in deinem Büro auf dich!
D-Danke noch mal! Wenn ich wieder etwas
brauche, werde ich dich fragen!"
4540,1739,,Detective! Lei è proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
4541,1739,,"Non girerò intorno al problema. Ho perso la
mia ""cosa preziosa"" e sono terribilmente
preoccupato di dove possa essere finita!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
4542,1739,,"Credo di averlo perso da qualche
parte intorno a [m4050].",我想地點應該是在[m4050]。,,장소는 [m4050](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4050] verloren."
4543,1739,,"Detective, devi trovarlo per me, ti
prego! Lo voglio, no, ne ho bisogno indietro!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
4550,1739,,"Sei tornato! E per di più con la mia ""cosa
preziosa""! La ringrazio molto, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
